uniprot_id	mol_id	activity	predicted	error
P08172	CHEMBL441873	4.681	4.681	35.9
P24530	CHEMBL282303	5.218	5.218	80.8
P30518	CHEMBL1084070	5.0	5.0	20.0
P21554	CHEMBL2010908	1.0	1.0	0.0
Q14289	CHEMBL2001224	1.0	1.0	0.0
P20309	CHEMBL3645340	10.0	10.0	0.0
P29274	CHEMBL3114140	1.0	1.0	100.0
P51686	CHEMBL3799828	7.0	7.0	14.3
P30542	CHEMBL4455344	2.628	2.628	14.2
P35462	CHEMBL3775589	6.464	6.464	23.8
P25929	CHEMBL2440195	2.0	2.0	50.0
P20309	CHEMBL4070055	1.0	1.0	0.0
P25103	CHEMBL203716	8.0	8.0	25.0
P34995	CHEMBL240247	5.0	5.0	0.0
P18825	CHEMBL43491	2.578	2.578	22.4
P08173	CHEMBL43383	5.486	5.486	45.8
P34998	CHEMBL112478	6.0	6.0	16.7
P37288	CHEMBL1807267	9.0	9.0	11.1
P41145	CHEMBL232478	3.507	3.507	42.6
P28335	CHEMBL3589579	6.0	6.0	50.0
P14416	CHEMBL267930	8.384	8.384	19.3
P30542	CHEMBL386698	2.885	2.885	73.3
P14416	CHEMBL4462851	2.92	2.92	65.8
P34972	CHEMBL2179726	4.0	4.0	25.0
P21554	CHEMBL229913	7.0	7.0	57.1
P08908	CHEMBL3962525	9.0	9.0	0.0
P35372	CHEMBL3698894	1.265	1.265	20.9
P43220	CHEMBL4062134	8.0	8.0	12.5
P35462	CHEMBL4090208	8.616	8.616	4.5
P11229	CHEMBL146567	5.788	5.788	72.8
Q9Y5N1	CHEMBL1086072	9.0	9.0	0.0
P35372	CHEMBL515864	8.377	8.377	19.4
O43614	CHEMBL3691842	4.168	4.168	28.0
P41968	CHEMBL432407	4.26	4.26	76.5
Q9H244	CHEMBL570045	8.0	8.0	12.5
P18089	CHEMBL71479	1.0	1.0	0.0
P47898	CHEMBL3763779	3.0	3.0	166.7
P35462	CHEMBL550502	5.848	5.848	19.7
P50406	CHEMBL4454105	3.0	3.0	66.7
P25021	CHEMBL25688	1.0	1.0	0.0
P47900	CHEMBL3956000	7.0	7.0	14.3
P28223	CHEMBL55335	4.0	4.0	0.0
P32239	CHEMBL118954	9.0	9.0	11.1
Q969F8	CHEMBL374077	6.0	6.0	16.7
P51685	CHEMBL373739	7.0	7.0	28.6
P47900	CHEMBL3909376	7.0	7.0	0.0
P32238	CHEMBL9506	7.0	7.0	28.6
P35348	CHEMBL1289154	5.0	5.0	20.0
P30542	CHEMBL407064	5.486	5.486	45.3
P14416	CHEMBL394065	3.616	3.616	38.3
P32246	CHEMBL4458295	5.0	5.0	0.0
P50406	CHEMBL398034	7.0	7.0	42.9
P30542	CHEMBL375293	1.0	1.0	100.0
P51685	CHEMBL436753	7.0	7.0	14.3
P41143	CHEMBL47488	6.117	6.117	83.7
P35372	CHEMBL242756	6.983	6.983	28.9
P08908	CHEMBL117157	6.0	6.0	16.7
Q9H3N8	CHEMBL1915040	4.0	4.0	25.0
P35367	CHEMBL1000	7.0	7.0	14.3
P28223	CHEMBL1276860	6.0	6.0	50.0
Q99705	CHEMBL441148	4.0	4.0	0.0
P29274	CHEMBL552511	6.885	6.885	1.7
P35462	CHEMBL335989	5.848	5.848	65.8
P30559	CHEMBL282767	7.0	7.0	28.6
P35372	CHEMBL401094	6.093	6.093	17.9
P32745	CHEMBL2370168	3.541	3.541	13.0
P32245	CHEMBL401793	4.0	4.0	25.0
O43614	CHEMBL3642141	4.832	4.832	37.9
Q9Y5Y4	CHEMBL3685959	6.0	6.0	33.3
P28335	CHEMBL316527	4.0	4.0	25.0
P14416	CHEMBL242004	4.0	4.0	75.0
P30542	CHEMBL2096798	4.486	4.486	10.8
P41145	CHEMBL4581101	3.507	3.507	71.5
Q99705	CHEMBL3675302	7.0	7.0	14.3
P30542	CHEMBL280888	6.372	6.372	9.9
Q15722	CHEMBL47725	6.0	6.0	16.7
Q9H244	CHEMBL597150	7.0	7.0	14.3
P50406	CHEMBL146942	6.0	6.0	16.7
P07550	CHEMBL4542960	7.0	7.0	14.3
P14416	CHEMBL2298824	4.0	4.0	75.0
P34972	CHEMBL235732	6.0	6.0	0.0
P29274	CHEMBL4174108	3.486	3.486	13.9
P41145	CHEMBL3704591	2.436	2.436	23.2
P30542	CHEMBL222442	4.372	4.372	14.4
P34972	CHEMBL3897733	3.0	3.0	0.0
P35462	CHEMBL3775753	6.464	6.464	23.8
Q14289	CHEMBL2002373	1.0	1.0	0.0
P35372	CHEMBL2022296	1.795	1.795	44.3
P43115	CHEMBL4753054	7.0	7.0	14.3
P35368	CHEMBL342111	5.95	5.95	66.4
P35408	CHEMBL1645139	9.0	9.0	0.0
P50406	CHEMBL1834350	6.0	6.0	33.3
P32239	CHEMBL583343	3.0	3.0	66.7
P34972	CHEMBL3950898	8.0	8.0	12.5
P30542	CHEMBL2391843	2.372	2.372	57.8
P29275	CHEMBL3093234	1.0	1.0	0.0
P21554	CHEMBL201520	4.0	4.0	150.0
P28335	CHEMBL321785	8.0	8.0	12.5
P34998	CHEMBL265282	6.0	6.0	0.0
P21453	CHEMBL1081268	6.0	6.0	50.0
P28223	CHEMBL3642776	7.0	7.0	28.6
P28335	CHEMBL328595	6.0	6.0	16.7
P29274	CHEMBL1234591	4.743	4.743	36.7
Q96RJ0	CHEMBL2206370	4.0	4.0	25.0
P32245	CHEMBL462346	6.0	6.0	16.7
P34947	CHEMBL1995765	1.0	1.0	0.0
P14416	CHEMBL4069237	8.0	8.0	0.0
P28335	CHEMBL244990	4.0	4.0	25.0
P34972	CHEMBL512886	6.0	6.0	0.0
P29275	CHEMBL410264	4.0	4.0	50.0
P35462	CHEMBL393539	2.0	2.0	50.0
P28223	CHEMBL212197	8.0	8.0	25.0
P34972	CHEMBL16901	4.0	4.0	100.0
P05067	CHEMBL381731	6.0	6.0	16.7
P21554	CHEMBL2030769	6.0	6.0	16.7
P32245	CHEMBL236731	8.0	8.0	12.5
P08908	CHEMBL4879054	6.0	6.0	16.7
P0DMS8	CHEMBL74852	4.0	4.0	50.0
P34972	CHEMBL36774	1.0	1.0	0.0
P21554	CHEMBL2018656	5.0	5.0	60.0
Q9H244	CHEMBL588492	7.0	7.0	14.3
P14416	CHEMBL4545270	4.0	4.0	25.0
O43614	CHEMBL3740971	8.133	8.133	23.0
P34969	CHEMBL111956	8.0	8.0	37.5
Q08499	CHEMBL179868	5.0	5.0	40.0
Q16602	CHEMBL426142	4.0	4.0	25.0
P49146	CHEMBL1288049	5.0	5.0	0.0
P35372	CHEMBL259048	3.885	3.885	28.7
P28223	CHEMBL3589598	7.0	7.0	28.6
P08913	CHEMBL3289535	1.0	1.0	0.0
P30542	CHEMBL3317555	4.628	4.628	8.0
Q15761	CHEMBL1912065	5.0	5.0	0.0
P20309	CHEMBL3936289	5.0	5.0	40.0
P0DMS8	CHEMBL4095515	9.0	9.0	11.1
P41145	CHEMBL1941031	2.711	2.711	232.0
Q9H3N8	CHEMBL338937	6.0	6.0	33.3
P13945	CHEMBL1083368	3.0	3.0	0.0
P0DMS8	CHEMBL142560	3.0	3.0	100.0
P21918	CHEMBL4572614	7.0	7.0	28.6
P21917	CHEMBL4103639	6.0	6.0	0.0
P34972	CHEMBL3120632	2.0	2.0	50.0
P14416	CHEMBL214739	1.0	1.0	0.0
P30542	CHEMBL1090576	9.372	9.372	14.6
P21452	CHEMBL567198	3.0	3.0	0.0
P41595	CHEMBL1834251	4.0	4.0	0.0
P29275	CHEMBL372086	6.0	6.0	16.7
P41143	CHEMBL198487	2.712	2.712	63.1
P50406	CHEMBL401018	8.0	8.0	12.5
P49286	CHEMBL218065	6.574	6.574	52.1
P34972	CHEMBL570875	6.0	6.0	83.3
P46663	CHEMBL204562	7.0	7.0	14.3
P34972	CHEMBL3686298	7.0	7.0	14.3
P0DMS8	CHEMBL589264	7.0	7.0	42.9
P14416	CHEMBL3894853	4.92	4.92	59.3
P29274	CHEMBL226244	3.229	3.229	69.0
P29274	CHEMBL471553	6.771	6.771	32.9
P30968	CHEMBL326804	4.0	4.0	75.0
P14416	CHEMBL105509	8.152	8.152	63.2
P25100	CHEMBL145134	5.51	5.51	45.6
P30542	CHEMBL32359	1.0	1.0	0.0
P28222	CHEMBL128699	10.0	10.0	10.0
P14416	CHEMBL280955	3.616	3.616	93.6
P25100	CHEMBL145353	5.112	5.112	41.3
O43613	CHEMBL3649075	3.867	3.867	48.3
P41146	CHEMBL231664	4.0	4.0	50.0
P50406	CHEMBL392899	8.0	8.0	12.5
Q13255	CHEMBL39573	1.0	1.0	0.0
P34969	CHEMBL4637294	4.0	4.0	50.0
P08908	CHEMBL205550	6.0	6.0	0.0
P29275	CHEMBL3828031	1.0	1.0	0.0
P34969	CHEMBL3409048	6.0	6.0	16.7
P34947	CHEMBL242865	1.0	1.0	0.0
P50406	CHEMBL1909072	5.0	5.0	20.0
P11229	CHEMBL2042400	1.0	1.0	0.0
P29275	CHEMBL4517925	1.0	1.0	0.0
P30968	CHEMBL71400	5.0	5.0	0.0
P28335	CHEMBL3233142	3.0	3.0	33.3
P43115	CHEMBL1770333	7.0	7.0	57.1
P20309	CHEMBL4442460	1.0	1.0	0.0
P29275	CHEMBL20445	5.0	5.0	20.0
P21917	CHEMBL4091155	6.0	6.0	16.7
P30968	CHEMBL372680	6.0	6.0	33.3
P21917	CHEMBL60815	6.0	6.0	16.7
P11229	CHEMBL2312375	2.641	2.641	62.1
P0DMS8	CHEMBL557696	3.0	3.0	33.3
P25116	CHEMBL3109586	7.0	7.0	14.3
P34972	CHEMBL4207394	1.0	1.0	0.0
P34969	CHEMBL3763504	3.0	3.0	0.0
P48039	CHEMBL3612456	5.0	5.0	40.0
P21554	CHEMBL597907	2.0	2.0	0.0
Q05397	CHEMBL1986143	1.0	1.0	0.0
P34972	CHEMBL3234707	4.0	4.0	50.0
P41145	CHEMBL3330678	2.985	2.985	34.0
P32245	CHEMBL186370	5.0	5.0	0.0
Q9Y5N1	CHEMBL304737	4.0	4.0	0.0
Q9H3N8	CHEMBL1770962	9.0	9.0	33.3
P48039	CHEMBL379403	4.485	4.485	11.5
P14416	CHEMBL75621	8.0	8.0	12.5
P08908	CHEMBL3401492	7.0	7.0	14.3
P47871	CHEMBL3675828	6.0	6.0	16.7
P35348	CHEMBL1289038	5.0	5.0	20.0
P30542	CHEMBL2070881	3.372	3.372	70.3
P08173	CHEMBL4633895	1.186	1.186	15.7
P14416	CHEMBL1774073	8.232	8.232	21.5
P29275	CHEMBL1080679	7.0	7.0	28.6
P08172	CHEMBL402207	2.0	2.0	100.0
P32239	CHEMBL338252	6.0	6.0	16.7
P08908	CHEMBL3747052	4.0	4.0	25.0
P28222	CHEMBL513955	7.857	7.857	36.4
Q13258	CHEMBL247738	1.0	1.0	0.0
P49286	CHEMBL10043	5.029	5.029	20.5
P32245	CHEMBL3974162	6.0	6.0	33.3
P28223	CHEMBL1214949	7.0	7.0	14.3
P47901	CHEMBL583084	5.0	5.0	40.0
Q9H3N8	CHEMBL150512	1.0	1.0	0.0
P14416	CHEMBL1771105	7.384	7.384	21.9
Q13255	CHEMBL1645350	2.0	2.0	300.0
P35372	CHEMBL4115660	8.453	8.453	18.3
P41146	CHEMBL387493	6.0	6.0	83.3
P35368	CHEMBL390184	5.821	5.821	48.5
P35348	CHEMBL42539	8.232	8.232	2.8
P14416	CHEMBL4875709	3.0	3.0	66.7
P25100	CHEMBL4207824	4.198	4.198	138.2
P35367	CHEMBL4786308	1.0	1.0	0.0
P41146	CHEMBL4439811	7.0	7.0	28.6
Q9H3N8	CHEMBL3236563	7.0	7.0	42.9
P34969	CHEMBL3423378	3.0	3.0	66.7
P41145	CHEMBL1818232	4.906	4.906	42.7
P08908	CHEMBL1289047	9.0	9.0	11.1
P50406	CHEMBL2159487	4.0	4.0	0.0
P14416	CHEMBL456674	1.0	1.0	0.0
P34998	CHEMBL369754	1.0	1.0	0.0
P30542	CHEMBL3355976	3.0	3.0	66.7
P35348	CHEMBL3342856	6.081	6.081	1.3
P21452	CHEMBL417940	8.0	8.0	12.5
P41145	CHEMBL3698819	2.479	2.479	19.3
Q9Y5Y4	CHEMBL561539	5.0	5.0	0.0
O43613	CHEMBL1170178	6.0	6.0	66.7
P50406	CHEMBL4878361	8.0	8.0	0.0
P41594	CHEMBL3947392	5.0	5.0	60.0
P0DMS8	CHEMBL475534	2.0	2.0	50.0
P28223	CHEMBL4176800	5.0	5.0	60.0
P35462	CHEMBL477434	4.768	4.768	46.8
Q9UKP6	CHEMBL452808	7.0	7.0	57.1
P49286	CHEMBL130813	10.0	10.0	40.0
P08913	CHEMBL4163428	2.402	2.402	24.9
P29274	CHEMBL287493	1.372	1.372	27.1
P30989	CHEMBL4780950	1.771	1.771	43.5
P21554	CHEMBL4226066	8.0	8.0	12.5
P34969	CHEMBL3403330	5.0	5.0	80.0
P48039	CHEMBL491403	6.941	6.941	42.4
Q99705	CHEMBL607121	5.0	5.0	40.0
P21554	CHEMBL108868	8.0	8.0	25.0
P08908	CHEMBL143510	7.0	7.0	14.3
P30542	CHEMBL261623	5.257	5.257	14.1
P25100	CHEMBL1744276	10.0	10.0	0.0
P34995	CHEMBL214900	4.0	4.0	25.0
O95665	CHEMBL4074624	4.614	4.614	78.3
P41146	CHEMBL38874	6.0	6.0	83.3
P14416	CHEMBL2325927	4.0	4.0	25.0
P20309	CHEMBL2391541	5.0	5.0	80.0
P50406	CHEMBL4746839	6.0	6.0	66.7
P21452	CHEMBL180513	2.0	2.0	50.0
P25021	CHEMBL2031885	1.0	1.0	0.0
Q9UKP6	CHEMBL521117	6.0	6.0	16.7
P34969	CHEMBL4867109	4.0	4.0	0.0
Q9Y5N1	CHEMBL1958178	5.0	5.0	40.0
P32245	CHEMBL379168	5.0	5.0	0.0
P41595	CHEMBL515624	4.0	4.0	0.0
Q92847	CHEMBL3923633	5.0	5.0	40.0
Q13639	CHEMBL1242923	6.0	6.0	83.3
P30542	CHEMBL389644	3.885	3.885	3.0
P50406	CHEMBL3799638	6.0	6.0	16.7
P21917	CHEMBL106742	8.0	8.0	0.0
P41143	CHEMBL522375	7.051	7.051	14.9
P28335	CHEMBL158627	4.0	4.0	75.0
Q9Y5N1	CHEMBL43934	7.0	7.0	28.6
P21728	CHEMBL3590080	2.0	2.0	50.0
P11229	CHEMBL375073	8.0	8.0	25.0
P32245	CHEMBL270202	5.0	5.0	80.0
P41595	CHEMBL426684	4.345	4.345	31.0
P35372	CHEMBL238280	4.462	4.462	56.9
Q9Y5N1	CHEMBL1822853	8.0	8.0	12.5
P31391	CHEMBL2369752	3.231	3.231	7.1
O43613	CHEMBL3669572	3.867	3.867	48.3
P34947	CHEMBL2007603	1.0	1.0	0.0
P34972	CHEMBL1215888	7.0	7.0	0.0
Q9H244	CHEMBL271672	2.0	2.0	50.0
P21917	CHEMBL504548	5.0	5.0	40.0
P50052	CHEMBL215159	5.0	5.0	0.0
Q96RJ0	CHEMBL2206391	4.0	4.0	0.0
P35372	CHEMBL3262089	8.992	8.992	11.2
P35368	CHEMBL347501	4.95	4.95	59.6
P41143	CHEMBL610043	7.489	7.489	19.9
P50406	CHEMBL3217036	1.0	1.0	0.0
P35348	CHEMBL239299	2.0	2.0	0.0
P28223	CHEMBL4455658	3.0	3.0	0.0
P30518	CHEMBL2172392	7.0	7.0	0.0
P41143	CHEMBL272896	1.0	1.0	0.0
P29275	CHEMBL4643113	5.0	5.0	0.0
P41146	CHEMBL3236479	10.0	10.0	0.0
P08908	CHEMBL4444099	5.0	5.0	0.0
P35346	CHEMBL1078081	1.89	1.89	58.7
P41143	CHEMBL435746	5.332	5.332	12.5
P41143	CHEMBL2022300	1.734	1.734	42.3
P24530	CHEMBL67325	2.609	2.609	23.3
Q9H3N8	CHEMBL2376790	7.0	7.0	14.3
P08908	CHEMBL1774386	4.0	4.0	25.0
P21554	CHEMBL2010900	1.0	1.0	100.0
Q9Y5N1	CHEMBL237317	7.0	7.0	14.3
P35368	CHEMBL59575	6.0	6.0	16.7
P14416	CHEMBL4076903	4.0	4.0	25.0
P49146	CHEMBL257940	4.0	4.0	75.0
P14416	CHEMBL3646150	8.0	8.0	25.0
P50406	CHEMBL3892201	3.0	3.0	0.0
P07550	CHEMBL55457	1.0	1.0	0.0
P21917	CHEMBL278288	5.0	5.0	0.0
P41146	CHEMBL516187	9.0	9.0	22.2
P25021	CHEMBL4466349	2.0	2.0	50.0
P14416	CHEMBL311730	3.384	3.384	11.3
Q08499	CHEMBL1090031	1.0	1.0	0.0
P30968	CHEMBL416337	5.0	5.0	80.0
P35372	CHEMBL212630	1.923	1.923	56.0
P41145	CHEMBL271078	2.985	2.985	201.5
P14416	CHEMBL314439	4.152	4.152	75.9
P35367	CHEMBL2208436	3.0	3.0	0.0
P41143	CHEMBL187743	1.0	1.0	0.0
P34998	CHEMBL1086594	5.0	5.0	40.0
Q99705	CHEMBL1254798	7.0	7.0	0.0
P08908	CHEMBL423896	8.0	8.0	0.0
P11229	CHEMBL115078	3.796	3.796	21.0
P29371	CHEMBL1682656	6.0	6.0	0.0
P34969	CHEMBL3289950	7.0	7.0	14.3
P29275	CHEMBL264952	6.0	6.0	16.7
P14416	CHEMBL1221594	6.384	6.384	21.7
P47900	CHEMBL2112865	6.0	6.0	16.7
P14416	CHEMBL3774519	5.536	5.536	45.8
P14416	CHEMBL4074195	8.0	8.0	12.5
P49286	CHEMBL1813326	6.059	6.059	34.0
P25929	CHEMBL315299	5.0	5.0	20.0
P34972	CHEMBL1765821	2.0	2.0	50.0
P08908	CHEMBL93186	7.0	7.0	14.3
P08912	CHEMBL7303	3.0	3.0	66.7
P35367	CHEMBL105071	1.0	1.0	100.0
P0DMS8	CHEMBL200636	4.0	4.0	25.0
P34972	CHEMBL426107	4.0	4.0	25.0
P35462	CHEMBL28437	3.384	3.384	18.2
P37288	CHEMBL1084008	7.0	7.0	42.9
P46663	CHEMBL1956873	1.0	1.0	0.0
P21917	CHEMBL53	5.0	5.0	40.0
P30542	CHEMBL235075	5.628	5.628	11.2
P41594	CHEMBL389556	1.0	1.0	0.0
P28223	CHEMBL252429	10.0	10.0	10.0
P28221	CHEMBL319920	6.571	6.571	8.7
P28222	CHEMBL470217	7.857	7.857	36.4
P14416	CHEMBL92859	3.232	3.232	54.7
P30542	CHEMBL27508	4.229	4.229	76.4
Q9UBY5	CHEMBL3218460	5.386	5.386	44.3
P21917	CHEMBL98197	5.0	5.0	80.0
P29275	CHEMBL1561896	4.0	4.0	0.0
P50406	CHEMBL4793608	8.0	8.0	12.5
P30542	CHEMBL3800218	5.0	5.0	0.0
P50406	CHEMBL4243579	5.0	5.0	0.0
P30542	CHEMBL4167197	5.514	5.514	81.9
O43614	CHEMBL3649105	3.133	3.133	59.6
Q01726	CHEMBL91957	7.0	7.0	42.9
P34969	CHEMBL3310114	5.0	5.0	0.0
P25100	CHEMBL316358	5.414	5.414	44.6
P13945	CHEMBL226292	4.0	4.0	75.0
P49286	CHEMBL33700	7.029	7.029	28.0
P35372	CHEMBL3409115	5.47	5.47	26.9
P34972	CHEMBL1631299	3.0	3.0	66.7
P43115	CHEMBL15096	2.0	2.0	0.0
P30542	CHEMBL1955904	2.257	2.257	32.9
P50406	CHEMBL3904094	3.0	3.0	33.3
P34972	CHEMBL2326035	2.0	2.0	0.0
P28335	CHEMBL1644980	2.345	2.345	14.7
P41143	CHEMBL572669	4.653	4.653	7.5
Q92847	CHEMBL3949023	6.0	6.0	16.7
P18089	CHEMBL195437	2.0	2.0	50.0
P30411	CHEMBL220596	10.0	10.0	0.0
P41143	CHEMBL375359	6.639	6.639	50.6
P35462	CHEMBL192709	3.616	3.616	44.7
P34972	CHEMBL372866	6.0	6.0	16.7
P34972	CHEMBL262336	3.0	3.0	0.0
P08172	CHEMBL3217984	5.0	5.0	80.0
P41145	CHEMBL435746	5.781	5.781	13.5
P32245	CHEMBL392521	1.0	1.0	0.0
O43614	CHEMBL3585945	6.133	6.133	18.5
P08913	CHEMBL295234	1.0	1.0	0.0
Q9H3N8	CHEMBL4848380	4.0	4.0	50.0
P34969	CHEMBL2158026	5.0	5.0	40.0
P29275	CHEMBL2326839	1.0	1.0	0.0
P35408	CHEMBL64246	2.0	2.0	50.0
P29274	CHEMBL3410303	1.0	1.0	0.0
P28335	CHEMBL52592	7.965	7.965	12.1
P30542	CHEMBL2165803	9.372	9.372	36.0
P21728	CHEMBL3671275	6.0	6.0	16.7
P14416	CHEMBL3664881	5.152	5.152	22.4
P08908	CHEMBL3343977	3.0	3.0	33.3
P34972	CHEMBL465718	3.0	3.0	100.0
P49146	CHEMBL4287469	6.0	6.0	0.0
P08908	CHEMBL404352	2.0	2.0	50.0
P35462	CHEMBL1255966	7.232	7.232	10.6
P21554	CHEMBL4443830	1.0	1.0	0.0
P14416	CHEMBL1173366	5.848	5.848	19.7
P34972	CHEMBL409491	8.0	8.0	12.5
P35367	CHEMBL1090198	7.0	7.0	0.0
P41595	CHEMBL458220	3.0	3.0	66.7
P28222	CHEMBL2260926	1.429	1.429	30.0
P28566	CHEMBL490632	1.0	1.0	0.0
P21554	CHEMBL4580848	4.0	4.0	50.0
P35462	CHEMBL3323115	5.848	5.848	2.6
Q9Y5N1	CHEMBL380101	8.0	8.0	25.0
P32245	CHEMBL264132	8.0	8.0	0.0
P25103	CHEMBL1766205	9.0	9.0	11.1
P30542	CHEMBL4634083	2.372	2.372	26.5
Q92847	CHEMBL1957004	9.0	9.0	11.1
P34972	CHEMBL259463	8.0	8.0	0.0
P35372	CHEMBL611402	8.727	8.727	14.6
P20309	CHEMBL4636302	6.984	6.984	43.2
Q05397	CHEMBL246970	2.0	2.0	50.0
P14416	CHEMBL291251	1.0	1.0	0.0
P21917	CHEMBL355907	1.0	1.0	0.0
P29275	CHEMBL197682	3.0	3.0	66.7
P41145	CHEMBL249567	9.275	9.275	7.8
P35462	CHEMBL3353897	6.616	6.616	9.3
P14416	CHEMBL1223747	7.232	7.232	24.4
P41145	CHEMBL190766	6.365	6.365	41.4
P05067	CHEMBL310444	1.0	1.0	0.0
P30968	CHEMBL119739	6.0	6.0	50.0
P21554	CHEMBL466651	3.0	3.0	33.3
P50406	CHEMBL2159477	4.0	4.0	25.0
P35462	CHEMBL3695434	5.848	5.848	19.7
P30874	CHEMBL145472	2.0	2.0	50.0
P41143	CHEMBL213228	3.511	3.511	99.4
P35462	CHEMBL4462851	4.08	4.08	75.5
P18825	CHEMBL382310	7.133	7.133	1.9
P29275	CHEMBL4778860	4.0	4.0	50.0
Q13639	CHEMBL105261	1.0	1.0	100.0
P08173	CHEMBL728	4.37	4.37	8.5
P35367	CHEMBL2158784	5.0	5.0	20.0
P29274	CHEMBL4102750	6.486	6.486	38.3
P0DMS8	CHEMBL3093327	4.0	4.0	50.0
P51681	CHEMBL112659	6.0	6.0	16.7
P34972	CHEMBL2338188	4.0	4.0	0.0
P41146	CHEMBL228849	7.0	7.0	14.3
P21452	CHEMBL33046	7.0	7.0	0.0
P21731	CHEMBL482550	2.0	2.0	0.0
P08908	CHEMBL4795248	5.0	5.0	40.0
P08908	CHEMBL1784933	7.0	7.0	14.3
P34972	CHEMBL3323672	4.0	4.0	25.0
Q9H3N8	CHEMBL451821	1.0	1.0	0.0
P21452	CHEMBL106877	7.0	7.0	28.6
P14416	CHEMBL3642700	5.536	5.536	27.7
P29371	CHEMBL1682666	7.0	7.0	14.3
P21728	CHEMBL2180637	1.0	1.0	0.0
P41143	CHEMBL3914215	5.744	5.744	13.0
P50406	CHEMBL1783599	6.0	6.0	0.0
P35462	CHEMBL4062165	4.232	4.232	29.1
P41597	CHEMBL2338391	10.0	10.0	0.0
P25021	CHEMBL4783066	1.0	1.0	0.0
P41595	CHEMBL386215	3.725	3.725	19.5
P14416	CHEMBL3955505	4.536	4.536	10.2
Q9GZQ6	CHEMBL3360831	2.419	2.419	58.7
P41146	CHEMBL379657	6.0	6.0	16.7
P32745	CHEMBL1078903	1.266	1.266	21.0
P08908	CHEMBL208605	7.0	7.0	42.9
P35462	CHEMBL4087187	8.0	8.0	0.0
P29274	CHEMBL2377096	3.257	3.257	22.8
P49286	CHEMBL1223126	4.029	4.029	50.4
P49286	CHEMBL3648367	9.515	9.515	5.1
P29371	CHEMBL3939146	6.0	6.0	16.7
P35462	CHEMBL607689	3.152	3.152	58.6
P14416	CHEMBL3910730	5.0	5.0	60.0
P35462	CHEMBL3697997	6.848	6.848	31.4
P35462	CHEMBL147011	2.0	2.0	50.0
P0DMS8	CHEMBL1098109	7.0	7.0	14.3
P41145	CHEMBL468857	4.303	4.303	62.7
P32245	CHEMBL400788	4.0	4.0	0.0
P28223	CHEMBL4857597	3.0	3.0	0.0
P21554	CHEMBL1203961	3.0	3.0	66.7
P50406	CHEMBL2159459	3.0	3.0	33.3
P14416	CHEMBL1834252	2.0	2.0	0.0
P29274	CHEMBL561244	6.885	6.885	1.7
P08172	CHEMBL7568	5.0	5.0	20.0
P08913	CHEMBL1275630	1.0	1.0	0.0
P35368	CHEMBL234194	6.132	6.132	34.8
P30542	CHEMBL387870	4.0	4.0	25.0
P21554	CHEMBL1834007	6.0	6.0	0.0
P29274	CHEMBL368880	5.514	5.514	8.8
P11229	CHEMBL166991	2.0	2.0	0.0
P29274	CHEMBL216750	7.0	7.0	71.4
P29274	CHEMBL2012673	2.743	2.743	63.5
P29275	CHEMBL1777846	1.0	1.0	0.0
P35367	CHEMBL2208428	7.0	7.0	42.9
P21917	CHEMBL2022272	4.0	4.0	50.0
O43613	CHEMBL3649172	3.301	3.301	69.7
P32245	CHEMBL3644351	7.0	7.0	14.3
P21917	CHEMBL346389	8.0	8.0	0.0
P21554	CHEMBL3781351	3.0	3.0	66.7
P30542	CHEMBL2165806	7.372	7.372	45.7
P28222	CHEMBL198999	8.0	8.0	12.5
P18825	CHEMBL4161503	3.038	3.038	34.2
P08173	CHEMBL4564922	5.263	5.263	14.0
P21554	CHEMBL4581847	1.0	1.0	0.0
P05067	CHEMBL3233660	6.0	6.0	16.7
P35462	CHEMBL99291	3.384	3.384	11.3
P30518	CHEMBL199824	4.0	4.0	75.0
P35348	CHEMBL4125981	7.919	7.919	1.0
P07550	CHEMBL324665	10.0	10.0	0.0
P28222	CHEMBL195114	6.143	6.143	46.5
P30968	CHEMBL360143	6.0	6.0	50.0
P0DMS8	CHEMBL111086	5.0	5.0	40.0
P21554	CHEMBL2087102	2.0	2.0	50.0
P41968	CHEMBL235136	1.0	1.0	0.0
P20309	CHEMBL3219043	8.0	8.0	0.0
P0DMS8	CHEMBL3314872	3.0	3.0	66.7
Q15722	CHEMBL485053	6.0	6.0	83.3
P50406	CHEMBL1794855	6.0	6.0	83.3
P35462	CHEMBL485027	3.616	3.616	72.3
Q9Y5N1	CHEMBL4530840	4.0	4.0	0.0
P18825	CHEMBL1276219	4.023	4.023	24.3
P50406	CHEMBL565730	8.0	8.0	0.0
Q9Y5N1	CHEMBL1627	6.0	6.0	16.7
P29274	CHEMBL4127472	5.628	5.628	28.9
P08908	CHEMBL4582160	7.0	7.0	28.6
P34972	CHEMBL2179736	5.0	5.0	0.0
P50406	CHEMBL3692954	7.0	7.0	28.6
P08908	CHEMBL80458	6.0	6.0	16.7
P0DMS8	CHEMBL1650374	6.0	6.0	0.0
Q16602	CHEMBL255966	4.0	4.0	25.0
P41145	CHEMBL2381586	2.711	2.711	84.4
P43116	CHEMBL360290	2.0	2.0	50.0
P18825	CHEMBL90997	8.0	8.0	12.5
Q9H244	CHEMBL568250	8.0	8.0	12.5
P49286	CHEMBL1774514	10.0	10.0	0.0
P13945	CHEMBL318579	3.0	3.0	33.3
P14416	CHEMBL110239	6.536	6.536	38.8
P35348	CHEMBL1223799	6.0	6.0	16.7
